SMILES,BA_predicted,LogP,QED,TPSA,MW,HBD,HBA,RotBonds
Cc1cc(-c2ccccc2)nc(S(=O)(=O)NC(=O)c2ccccc2)c1,-5.3827,3.176,0.782,76.13,352.42,1,4,4
Cc1cc(S(=O)(=O)N2CCOCC2)ccc1S(=O)(=O)c1ccccc1,-5.3214,1.849,0.807,80.75,381.48,0,5,4
Cc1ccc(S(=O)(=O)c2ccc(S(N)(=O)=O)cc2)cc1,-5.0955,1.475,0.928,94.3,311.38,1,4,3
Cc1cc(S(=O)(=O)c2ccccc2)cc(S(=O)(=O)N2CCCC2)c1,-4.6718,2.612,0.835,71.52,365.48,0,4,4
O=N(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,-4.4377,2.428,0.629,77.28,263.27,0,4,3
Cc1ccc(S(=O)(=O)N2CCCC2)c(S(=O)(=O)c2ccccc2)c1,-4.4251,2.612,0.835,71.52,365.48,0,4,4
CCOc1ccc(S(=O)(=O)c2ccccc2)cc1,-4.3667,2.918,0.851,43.37,262.33,0,3,4
Cc1c(N(=O)=O)cccc1S(=O)(=O)c1ccccc1,-4.3334,2.736,0.638,77.28,277.3,0,4,3
CCCCn1cc(S(=O)(=O)c2ccccc2)cn1,-4.1768,2.516,0.833,51.96,264.35,0,3,5
CC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,-4.1293,2.722,0.797,51.21,260.31,0,3,3
O=C(O)c1ccc(S(=O)(=O)c2ccccc2)cc1,-4.068,2.218,0.92,71.44,262.29,1,3,3
O=NOc1ccc(C(=O)c2ccccc2)cc1,-3.9486,2.978,0.458,55.73,227.22,0,4,4
NC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1,-3.9376,1.618,0.912,77.23,261.3,1,3,3
C=Cc1ccc(S(=O)(=O)c2ccccc2)cc1,-3.9265,3.162,0.831,34.14,244.32,0,2,3
O=C(CNC(=O)c1ccccc1)c1ccccc1,-3.8693,2.299,0.832,46.17,239.27,1,2,4
COc1ccc(S(=O)(=O)c2ccccc2)cc1,-3.7916,2.528,0.838,43.37,248.3,0,3,3
Cc1ccc(S(=O)(=O)c2ccccc2C)cc1,-3.6411,3.136,0.815,34.14,246.33,0,2,2
Cc1ccc(C)c(S(=O)(=O)c2ccccc2)c1,-3.569,3.136,0.815,34.14,246.33,0,2,2
Cc1cccc(S(=O)(=O)c2ccccc2)c1,-3.3951,2.828,0.798,34.14,232.3,0,2,2
Cc1ccc(S(=O)(=O)c2ccccc2)cc1,-3.3077,2.828,0.798,34.14,232.3,0,2,2
Nc1ccc(S(=O)(=O)c2ccccc2)cc1,-3.167,2.102,0.808,60.16,233.29,1,3,2
Cc1ccc(S(=O)(=O)c2ccccc2)cn1,-3.119,2.223,0.799,47.03,233.29,0,3,2
O=S(=O)(c1ccccc1)c1ccc(O)cc1,-3.1136,2.225,0.866,54.37,234.28,1,3,2
O=C(c1ccccc1)c1cccc(O)c1,-3.0969,2.623,0.753,37.3,198.22,1,2,2
Cc1cccc(S(=O)(=O)c2ccccc2)n1,-3.0384,2.223,0.799,47.03,233.29,0,3,2
O=S(=O)(c1ccccc1)c1cccc(O)c1,-3.0372,2.225,0.866,54.37,234.28,1,3,2
Cc1ccc(S(=O)(=O)c2ccccn2)cc1,-2.9656,2.223,0.799,47.03,233.29,0,3,2
Cc1ccnc(S(=O)(=O)c2ccccc2)c1,-2.9559,2.223,0.799,47.03,233.29,0,3,2
Cc1cnn(S(=O)(=O)c2ccccc2)c1,-2.6235,1.429,0.772,51.96,222.27,0,3,2
Cc1ccc(NC(=S)N(=O)=O)cc1,-2.3922,1.969,0.424,55.17,196.23,1,3,1
NS(=O)(=O)c1ccccc1,-1.7417,0.334,0.638,60.16,157.19,1,2,1
Cc1ccc(S(C)=O)cc1,-1.5767,1.732,0.602,17.07,154.23,0,1,1
